epoch,loss,mean_absolute_error,mean_squared_error
0,141.97203900525375,141.97203900525375,20239.194494996544
1,139.71732091639916,139.71732091639916,19604.190371465887
2,137.46226475205097,137.46226475205097,18979.228214313152
3,135.20725094092427,135.20725094092427,18365.012843567532
4,132.95165067460542,132.95165067460542,17761.231319865936
5,130.6965070840546,130.6965070840546,17168.21884243431
6,128.44188660174407,128.44188660174407,16585.86419598955
7,126.18650593725391,126.18650593725391,16013.969332216118
8,123.93145606586666,123.93145606586666,15452.696098191649
9,121.67634228950787,121.67634228950787,14901.751593591542
10,119.42080313337311,119.42080313337311,14360.971478012638
11,117.16577230968136,117.16577230968136,13831.681356119392
12,114.91057664980241,114.91057664980241,13312.438626017978
13,112.65552546542777,112.65552546542777,12803.460894283959
14,110.40019827703793,110.40019827703793,12305.454186794139
15,108.1450257022907,108.1450257022907,11818.008871893247
16,105.8899420824385,105.8899420824385,11340.964444601836
17,103.63449131848992,103.63449131848992,10874.540813349915
18,101.37964242326751,101.37964242326751,10418.570482963276
19,99.12442046143778,99.12442046143778,9973.023702198256
20,96.86935543442476,96.86935543442476,9538.624235916372
21,94.61411238507984,94.61411238507984,9113.769480831284
22,92.35901914290585,92.35901914290585,8699.995493527198
23,90.10401214993506,90.10401214993506,8297.19190953682
24,87.84903383167082,87.84903383167082,7904.667348419734
25,85.59382683320798,85.59382683320798,7522.1135768597305
26,83.3388130689737,83.3388130689737,7150.949707631473
27,81.08355462485174,81.08355462485174,6789.241775747158
28,78.82860853104923,78.82860853104923,6439.610585649393
29,76.57339594301155,76.57339594301155,6098.9414080506685
30,74.31865965990326,74.31865965990326,5770.68142634546
31,72.06334208914599,72.06334208914599,5451.55350536119
32,69.80855720205841,69.80855720205841,5143.645148879264
33,67.55357173739142,67.55357173739142,4845.6185166933965
34,65.29891248912847,65.29891248912847,4558.496989282422
35,63.04388195382501,63.04388195382501,4282.058190100165
36,60.789068000479276,60.789068000479276,4016.0194307126803
37,58.53490658779414,58.53490658779414,3760.2166235606655
38,56.28006775333754,56.28006775333754,3516.158861419359
39,54.02489137796075,54.02489137796075,3281.260328633989
40,51.76997874657948,51.76997874657948,3057.8397372104523
41,49.51487242142408,49.51487242142408,2843.7115689343887
42,47.259925884488325,47.259925884488325,2642.004510824418
43,45.009690719069916,45.009690719069916,2449.771597516998
44,42.782110034869945,42.782110034869945,2268.840130056277
45,40.57454671549079,40.57454671549079,2099.326191982464
46,38.388140834909166,38.388140834909166,1941.0754974496533
47,36.26653916511934,36.26653916511934,1794.7540600570933
48,34.2344539691571,34.2344539691571,1661.6086758904905
49,32.30882382407537,32.30882382407537,1540.717787017541
50,30.55973839598634,30.55973839598634,1433.4903345371802
51,29.054581037824992,29.054581037824992,1341.2746399713574
52,27.803018125640737,27.803018125640737,1263.5383775707542
53,26.846249995967252,26.846249995967252,1199.0278545771191
54,26.12090528472919,26.12090528472919,1146.4651661446728
55,25.585298644888233,25.585298644888233,1104.6371975777408
56,25.169474693771953,25.169474693771953,1069.00204630959
57,24.83855771871894,24.83855771871894,1038.5004026744728
58,24.55978817579273,24.55978817579273,1012.4800497194559
59,24.320225860417512,24.320225860417512,989.0968781361642
60,24.110017760076914,24.110017760076914,967.7739036480342
61,23.928425933073544,23.928425933073544,949.3249658773336
62,23.76557674419682,23.76557674419682,933.216255474032
63,23.612604727390433,23.612604727390433,917.465588701526
64,23.466429394450596,23.466429394450596,902.1483602213142
65,23.3299214328515,23.3299214328515,888.9342159559628
66,23.202302041783536,23.202302041783536,875.765929350475
67,23.08170785769115,23.08170785769115,864.0115092347279
68,22.968043520176565,22.968043520176565,852.8298558174795
69,22.859540727142914,22.859540727142914,842.1138836861243
70,22.755037678189268,22.755037678189268,832.431498747335
71,22.653567019311943,22.653567019311943,822.9321806379528
72,22.556124164930647,22.556124164930647,813.5448563756867
73,22.462241915449013,22.462241915449013,805.2738481274249
74,22.369690838223523,22.369690838223523,797.1728603407585
75,22.280428899895142,22.280428899895142,789.1160394988619
76,22.193126530755716,22.193126530755716,781.1323891178405
77,22.107481770670773,22.107481770670773,773.8127861562211
78,22.023732556399935,22.023732556399935,766.7618513617255
79,21.94191056493608,21.94191056493608,759.7331405292645
80,21.861207425118078,21.861207425118078,753.4398499848144
81,21.781640168267963,21.781640168267963,747.1429634117684
82,21.703273078013435,21.703273078013435,741.2245884047159
83,21.625481552189672,21.625481552189672,735.1824274045525
84,21.548563682307623,21.548563682307623,729.5121882367735
85,21.472298788013237,21.472298788013237,723.8208220891595
86,21.396892579259795,21.396892579259795,718.3931199386212
87,21.321793437223896,21.321793437223896,713.2422765955723
88,21.247119141562848,21.247119141562848,707.9775522674016
89,21.172940129360395,21.172940129360395,703.0642633045386
90,21.098975131756408,21.098975131756408,698.0799267938258
91,21.02541312983817,21.02541312983817,693.533875899734
92,20.95169309699323,20.95169309699323,688.2709644319972
93,20.87839989289962,20.87839989289962,683.1565498488038
94,20.80534116256142,20.80534116256142,678.6774725278024
95,20.732708804945897,20.732708804945897,674.0308723473153
