epoch,loss,mean_absolute_error,mean_squared_error
0,138.47978656864927,138.47978656864927,19270.472492989396
1,115.92515654467188,115.92515654467188,13663.221276937998
2,64.78874243119046,64.78874243119046,4946.3118070427745
3,26.837090093076924,26.837090093076924,1079.3675908497235
4,22.43355021508984,22.43355021508984,756.7870701729482
5,18.655650507546525,18.655650507546525,535.710269986594
6,14.795877880455162,14.795877880455162,358.94818055212096
7,11.29052509056987,11.29052509056987,247.32094578194926
8,9.232778705111587,9.232778705111587,192.47556738686401
9,8.212362461758305,8.212362461758305,150.44886525628314
10,7.601709975446011,7.601709975446011,119.48074559338927
11,7.106117667049884,7.106117667049884,97.15587329219731
12,6.715549043445552,6.715549043445552,83.48738451244351
13,6.5104689794445445,6.5104689794445445,76.97413454249217
14,6.371295848358755,6.371295848358755,73.84750338544417
15,6.2931056620522225,6.2931056620522225,71.46395341560162
16,6.2363615768704594,6.2363615768704594,70.4340515277396
17,6.182276840948516,6.182276840948516,69.26908211922016
18,6.117774812150896,6.117774812150896,68.58826093667845
19,6.089249520339919,6.089249520339919,67.2709453444431
20,6.031669170342124,6.031669170342124,66.71945831214421
21,5.98656307515295,5.98656307515295,65.53358372721705
22,5.926844961158175,5.926844961158175,64.21566865776826
23,5.910773307469701,5.910773307469701,64.0191044353164
24,5.8660943008450985,5.8660943008450985,63.32299092626308
25,5.831804378969067,5.831804378969067,62.79902664400275
26,5.816784166161385,5.816784166161385,62.40283434070102
27,5.782806487338412,5.782806487338412,61.840658575900875
28,5.73448712912233,5.73448712912233,61.211854865526085
29,5.717676432644141,5.717676432644141,60.554392443600065
30,5.712582964507362,5.712582964507362,60.484023902485106
31,5.671274888273683,5.671274888273683,60.28408799643302
32,5.663781315546205,5.663781315546205,59.635757336091906
33,5.638216113926958,5.638216113926958,59.844868062681115
34,5.61002927714502,5.61002927714502,59.16070811969778
35,5.615892977969516,5.615892977969516,59.10315616422441
36,5.597365080394405,5.597365080394405,59.26178864313183
37,5.567694223798999,5.567694223798999,58.30041873183951
38,5.57377010836657,5.57377010836657,58.788580633631206
39,5.5656749245280785,5.5656749245280785,58.80262093289029
40,5.564003036149675,5.564003036149675,58.91141684449518
41,5.533628212577665,5.533628212577665,58.26358866676936
42,5.513637366878085,5.513637366878085,58.01150059949128
43,5.5298395194960435,5.5298395194960435,58.36770496239454
44,5.511199619408099,5.511199619408099,58.21150257225482
45,5.4666901516929025,5.4666901516929025,57.72303741961516
46,5.499816772610993,5.499816772610993,58.08439050192619
47,5.492272231354622,5.492272231354622,57.96823891966198
48,5.48985616986416,5.48985616986416,58.01883195995479
49,5.468968177178775,5.468968177178775,57.82409045237592
50,5.4732534716886905,5.4732534716886905,57.7955565918569
51,5.4797685531728755,5.4797685531728755,57.76163845847704
52,5.477836459563712,5.477836459563712,58.102165081490746
53,5.4706895625437415,5.4706895625437415,58.0529583143763
54,5.448009337101088,5.448009337101088,57.286676953156885
55,5.460407554407243,5.460407554407243,58.27165694022809
56,5.465399583278438,5.465399583278438,57.967988303195646
57,5.454756161444159,5.454756161444159,57.951659758836854
58,5.454717901343573,5.454717901343573,57.756302913860374
59,5.442245035575956,5.442245035575956,57.33924317081501
60,5.437580523347298,5.437580523347298,57.77416995235507
61,5.415453831989779,5.415453831989779,56.73733464705849
62,5.42704985020127,5.42704985020127,57.16196575293749
63,5.428243841360007,5.428243841360007,57.064359518378225
64,5.421607283338419,5.421607283338419,57.01017332633874
65,5.409372809333309,5.409372809333309,57.10121709287863
66,5.405427756892734,5.405427756892734,57.25360593344437
67,5.401709126634838,5.401709126634838,57.3009785404217
68,5.409092386734581,5.409092386734581,56.99978956094753
69,5.404612709718316,5.404612709718316,57.17132132025533
70,5.413142320636451,5.413142320636451,57.51440212341196
71,5.397376811643576,5.397376811643576,57.31570020041439
72,5.3991588426647406,5.3991588426647406,57.16566195309199
73,5.393374213867562,5.393374213867562,57.036760779194985
74,5.396171461092451,5.396171461092451,57.4488034849161
75,5.386888433689711,5.386888433689711,56.71130899571171
76,5.379841312134126,5.379841312134126,56.57729610168795
77,5.378705165982613,5.378705165982613,56.90868450837701
78,5.3797064780016655,5.3797064780016655,56.859749023212416
79,5.378846968912829,5.378846968912829,57.01397878111105
80,5.3711499174313815,5.3711499174313815,56.628962731903584
81,5.377105876134815,5.377105876134815,56.544584371593736
82,5.36187385003407,5.36187385003407,56.24934718736345
83,5.363283265494245,5.363283265494245,56.26018141996809
84,5.365213029283502,5.365213029283502,56.93543185261619
85,5.364317309585318,5.364317309585318,56.36879868557208
86,5.366748249157118,5.366748249157118,56.177085309066726
87,5.341387821694569,5.341387821694569,56.43045121317783
88,5.345803896781486,5.345803896781486,56.2613035083623
89,5.364294173165048,5.364294173165048,56.431362996162925
90,5.335936781080793,5.335936781080793,55.92804079811926
91,5.354439850592071,5.354439850592071,56.30553704503862
92,5.3542982114922,5.3542982114922,56.63700102352993
93,5.353741223488252,5.353741223488252,56.533602456044186
94,5.367332312836556,5.367332312836556,56.51121154766399
95,5.34260910863003,5.34260910863003,56.17979150501291
96,5.328302492447697,5.328302492447697,56.10400558030891
97,5.340840476527856,5.340840476527856,55.79497115422995
98,5.3419066184711514,5.3419066184711514,56.066812169427294
99,5.336953509271548,5.336953509271548,56.104916613015504
